date_iso,date_human,title,company,location,apply,source,department
2025-09-08,"Sep 08, 2025","iOS Engineer - Referrals, Acquisition & Marketing Platform",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4741697008?gh_jid=4741697008,greenhouse,
2025-09-08,"Sep 08, 2025",Head of Square Market Insights,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4699574008?gh_jid=4699574008,greenhouse,
2025-09-08,"Sep 08, 2025","Head of Design, TIDAL",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4790252008?gh_jid=4790252008,greenhouse,
2025-09-08,"Sep 08, 2025",Growth Marketing Manager,block,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4673452008?gh_jid=4673452008,greenhouse,
2025-09-08,"Sep 08, 2025","Global Supply Manager, Hardware Procurement",block,"Taipei, Taiwan",http://block.xyz/careers/jobs/4773459008?gh_jid=4773459008,greenhouse,
2025-09-08,"Sep 08, 2025",Global Seller Onboarding Specialist,block,"New Orleans, LA, United States of America",http://block.xyz/careers/jobs/4825827008?gh_jid=4825827008,greenhouse,
2025-09-08,"Sep 08, 2025",Global Head of Paid Media,block,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4772298008?gh_jid=4772298008,greenhouse,
2025-09-08,"Sep 08, 2025",Foundry Interface Engineer,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4737751008?gh_jid=4737751008,greenhouse,
2025-09-08,"Sep 08, 2025",Financial Crimes Regulatory & Execution Oversight Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4897136008?gh_jid=4897136008,greenhouse,
2025-09-08,"Sep 08, 2025",Financial Crimes Policy & Advisory Lead ,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4897130008?gh_jid=4897130008,greenhouse,
2025-09-08,"Sep 08, 2025",Financial Crimes Detections Program Manager - Bitcoin,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4749696008?gh_jid=4749696008,greenhouse,
2025-09-08,"Sep 08, 2025",Fair & Responsible Lending Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4885144008?gh_jid=4885144008,greenhouse,
2025-09-08,"Sep 08, 2025",Enterprise Account Executive,block,"Sydney, Australia",http://block.xyz/careers/jobs/4770558008?gh_jid=4770558008,greenhouse,
2025-09-08,"Sep 08, 2025",Enterprise Account Executive,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4746707008?gh_jid=4746707008,greenhouse,
2025-09-08,"Sep 08, 2025",Engineering Compensation Partner,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7181173/?gh_jid=7181173,greenhouse,
2025-09-08,"Sep 08, 2025","Early Career, Data Scientist (2026)",figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5615025004?gh_jid=5615025004,greenhouse,
2025-09-08,"Sep 08, 2025",Dispute Resolutions Team Leader,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4777841008?gh_jid=4777841008,greenhouse,
2025-09-08,"Sep 08, 2025",Dispute Resolution Specialist,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4888499008?gh_jid=4888499008,greenhouse,
2025-09-08,"Sep 08, 2025",Dispute Investigation Policy Strategist,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4853390008?gh_jid=4853390008,greenhouse,
2025-09-08,"Sep 08, 2025","Director, Procurement",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5642985004?gh_jid=5642985004,greenhouse,
2025-09-08,"Sep 08, 2025","Director, Enterprise Sales",datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7216547/?gh_jid=7216547,greenhouse,
2025-09-08,"Sep 08, 2025",Director of Southeast Asia (SEA) Public Policy,roblox,Singapore,https://careers.roblox.com/jobs/7213407?gh_jid=7213407,greenhouse,
2025-09-08,"Sep 08, 2025",Director of Acquiring and Network Services,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4881910008?gh_jid=4881910008,greenhouse,
2025-09-08,"Sep 08, 2025",Datadog for Startups Lead,datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7128771/?gh_jid=7128771,greenhouse,
2025-09-08,"Sep 08, 2025",Custom ASIC Physical Design Engineer,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4681138008?gh_jid=4681138008,greenhouse,
2025-09-08,"Sep 08, 2025","Creative Marketing Strategist, Lead Generation",block,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4825904008?gh_jid=4825904008,greenhouse,
2025-09-08,"Sep 08, 2025","Content Manager, B2B Sales, Square",block,"London, United Kingdom",http://block.xyz/careers/jobs/4750459008?gh_jid=4750459008,greenhouse,
2025-09-08,"Sep 08, 2025","Content Manager, B2B Marketing – Cash App Commerce",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4866407008?gh_jid=4866407008,greenhouse,
2025-09-08,"Sep 08, 2025",Compliance Program Quality & Communications Manager,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4749715008?gh_jid=4749715008,greenhouse,
2025-09-08,"Sep 08, 2025",Canada GTM Strategy & Operations Lead,block,"Toronto, Ontario, Canada",http://block.xyz/careers/jobs/4816761008?gh_jid=4816761008,greenhouse,
2025-09-08,"Sep 08, 2025","Business Product Compliance and Partnerships, Bitcoin Lead",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4900201008?gh_jid=4900201008,greenhouse,
2025-09-08,"Sep 08, 2025",Business Development Representative,block,"London, United Kingdom",http://block.xyz/careers/jobs/4884115008?gh_jid=4884115008,greenhouse,
2025-09-08,"Sep 08, 2025",Business Development Associate,block,"Saint Louis, MO, United States of America",http://block.xyz/careers/jobs/4799549008?gh_jid=4799549008,greenhouse,
2025-09-08,"Sep 08, 2025","Block GTM & Sales Strategy Lead, Square Sales & Partnerships",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4755463008?gh_jid=4755463008,greenhouse,
2025-09-08,"Sep 08, 2025","Block GTM & Sales Strategy Lead, Square Sales & Account Management",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4763580008?gh_jid=4763580008,greenhouse,
2025-09-08,"Sep 08, 2025",Block GTM & Sales Insights Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4573017008?gh_jid=4573017008,greenhouse,
2025-09-08,"Sep 08, 2025",BDR Manager,block,"London, United Kingdom",http://block.xyz/careers/jobs/4879940008?gh_jid=4879940008,greenhouse,
2025-09-08,"Sep 08, 2025",Australia GTM Strategy & Operations Lead,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4679024008?gh_jid=4679024008,greenhouse,
2025-09-08,"Sep 08, 2025",ASIC Digital Design Verification Engineer,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4681330008?gh_jid=4681330008,greenhouse,
2025-09-08,"Sep 08, 2025",ASIC Digital Design Verification Engineer,block,"Toronto, Ontario, Canada",http://block.xyz/careers/jobs/4681332008?gh_jid=4681332008,greenhouse,
2025-09-08,"Sep 08, 2025",Appeals Policy and Strategy Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4749613008?gh_jid=4749613008,greenhouse,
2025-09-08,"Sep 08, 2025",AI Research Scientist – Datadog AI Research (DAIR),datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6572669/?gh_jid=6572669,greenhouse,
2025-09-08,"Sep 08, 2025"," Finance and Strategy Manager, Square Banking",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4825773008?gh_jid=4825773008,greenhouse,
2025-09-07,"Sep 07, 2025",Global Compensation Manager,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/7227392?gh_jid=7227392,greenhouse,
2025-09-06,"Sep 06, 2025","Regulatory Compliance Product Manager, Transparency Reporting ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6979440?gh_jid=6979440,greenhouse,
2025-09-05,"Sep 05, 2025","Threat Operations Specialist, Child Safety",discord,Australia,https://job-boards.greenhouse.io/discord/jobs/8060760002,greenhouse,
2025-09-05,"Sep 05, 2025",Strategic Account Executive,datadog,"North Carolina, USA, Remote; South Carolina, USA, Remote; Tennessee, USA, Remote",https://careers.datadoghq.com/detail/7131363/?gh_jid=7131363,greenhouse,
2025-09-05,"Sep 05, 2025","Software Engineer, Safety Processing",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7990178002,greenhouse,
2025-09-05,"Sep 05, 2025",Software Engineer - Linux kernel,datadog,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/7035357/?gh_jid=7035357,greenhouse,
2025-09-05,"Sep 05, 2025",Senior Software Engineer - API Platform,discord,San Francisco Bay Area (U.S.),https://job-boards.greenhouse.io/discord/jobs/8136321002,greenhouse,
2025-09-05,"Sep 05, 2025",Sales Development Representative - German speaking,asana,Dublin,https://www.asana.com/jobs/apply/7126428?gh_jid=7126428,greenhouse,
2025-09-05,"Sep 05, 2025",Partner Success Manager,datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/7190650/?gh_jid=7190650,greenhouse,
2025-09-05,"Sep 05, 2025","Manager, Detection Engineering ",datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/6968558/?gh_jid=6968558,greenhouse,
2025-09-05,"Sep 05, 2025",Business Development Representative - German Speaking,asana,Dublin,https://www.asana.com/jobs/apply/7181276?gh_jid=7181276,greenhouse,
2025-09-05,"Sep 05, 2025",Business Development Representative - German Speaking,asana,Dublin,https://www.asana.com/jobs/apply/7181245?gh_jid=7181245,greenhouse,
2025-09-05,"Sep 05, 2025",Business Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7227221?gh_jid=7227221,greenhouse,
2025-09-05,"Sep 05, 2025",Business Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7227202?gh_jid=7227202,greenhouse,
2025-09-04,"Sep 04, 2025","Technical Solutions & Operations Specialist, Ads (Short Term)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7190915?gh_jid=7190915,greenhouse,
2025-09-04,"Sep 04, 2025",Technical Developer Connections Manager,roblox,"London, England, United Kingdom",https://careers.roblox.com/jobs/7217210?gh_jid=7217210,greenhouse,
2025-09-04,"Sep 04, 2025",Technical Developer Connections Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7159180?gh_jid=7159180,greenhouse,
2025-09-04,"Sep 04, 2025",Strategic Account Executive (PubSec ANZ),datadog,"Australia, Remote",https://careers.datadoghq.com/detail/7179796/?gh_jid=7179796,greenhouse,
2025-09-04,"Sep 04, 2025",Strategic Account Executive (DACH),datadog,"Germany, Remote",https://careers.datadoghq.com/detail/5511968/?gh_jid=5511968,greenhouse,
2025-09-04,"Sep 04, 2025","Senior Software Engineer, Revenue",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7178584?gh_jid=7178584,greenhouse,
2025-09-04,"Sep 04, 2025","Senior Software Engineer, Revenue",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7057790?gh_jid=7057790,greenhouse,
2025-09-04,"Sep 04, 2025","Senior Software Engineer, Data Platform - Foundation AI ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7205661?gh_jid=7205661,greenhouse,
2025-09-04,"Sep 04, 2025","Senior Product Manager, Roblox Operating System (India)",roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/6956852?gh_jid=6956852,greenhouse,
2025-09-04,"Sep 04, 2025","Senior Director of Engineering, Identity - Safety & Civility",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6946724?gh_jid=6946724,greenhouse,
2025-09-04,"Sep 04, 2025",Senior Data Scientist - AI Systems for Business Teams,datadog,"Paris, France",https://careers.datadoghq.com/detail/7227893/?gh_jid=7227893,greenhouse,
2025-09-04,"Sep 04, 2025",Senior Data Engineer,asana,Warsaw,https://www.asana.com/jobs/apply/6749982?gh_jid=6749982,greenhouse,
2025-09-04,"Sep 04, 2025",Sales Engineer (Customer Success) - Denver,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7215574/?gh_jid=7215574,greenhouse,
2025-09-04,"Sep 04, 2025",Product Manager II - Serverless APM,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7228804/?gh_jid=7228804,greenhouse,
2025-09-04,"Sep 04, 2025",Principal Software Engineer - Roblox Database,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7059504?gh_jid=7059504,greenhouse,
2025-09-04,"Sep 04, 2025","Marketing Manager, Web",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7169474?gh_jid=7169474,greenhouse,
2025-09-04,"Sep 04, 2025","Manager 2, Premier Support Engineering - New York",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7173061/?gh_jid=7173061,greenhouse,
2025-09-04,"Sep 04, 2025","Head of Engineering, Sharing & Permissions",asana,San Francisco,https://www.asana.com/jobs/apply/7190060?gh_jid=7190060,greenhouse,
2025-09-04,"Sep 04, 2025","Distinguished Engineer, Ads Infra",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6203412?gh_jid=6203412,greenhouse,
2025-09-04,"Sep 04, 2025","Director, Product - Developer Tools",figma,"New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5637880004?gh_jid=5637880004,greenhouse,
2025-09-04,"Sep 04, 2025","Director, Customer Support (London, United Kingdom)",figma,"London, England",https://boards.greenhouse.io/figma/jobs/5363825004?gh_jid=5363825004,greenhouse,
2025-09-04,"Sep 04, 2025","Director, Ads and Brands Communications",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7027034?gh_jid=7027034,greenhouse,
2025-09-04,"Sep 04, 2025",Data Engineer,asana,San Francisco,https://www.asana.com/jobs/apply/7173103?gh_jid=7173103,greenhouse,
2025-09-03,"Sep 03, 2025","Vice President, Go-to-Market Strategy and Operations",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7206145/?gh_jid=7206145,greenhouse,
2025-09-03,"Sep 03, 2025",Technical Writer ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7179267?gh_jid=7179267,greenhouse,
2025-09-03,"Sep 03, 2025","Technical Support Engineer 2, Premier ",datadog,"Bangalore, India",https://careers.datadoghq.com/detail/6714710/?gh_jid=6714710,greenhouse,
2025-09-03,"Sep 03, 2025",Technical Support Engineer 2 - Brazil,datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/6468386/?gh_jid=6468386,greenhouse,
2025-09-03,"Sep 03, 2025",Technical Support Engineer 2,datadog,"Bangalore, India",https://careers.datadoghq.com/detail/6517964/?gh_jid=6517964,greenhouse,
2025-09-03,"Sep 03, 2025",Technical Support Engineer 1 - Brazil,datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/6849089/?gh_jid=6849089,greenhouse,
2025-09-03,"Sep 03, 2025",Technical Support Engineer 1 - 2,datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/6883301/?gh_jid=6883301,greenhouse,
2025-09-03,"Sep 03, 2025",Technical Support Engineer 1 - 2,datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/6882229/?gh_jid=6882229,greenhouse,
2025-09-03,"Sep 03, 2025",Technical Support Engineer 1,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7114602/?gh_jid=7114602,greenhouse,
2025-09-03,"Sep 03, 2025",Technical Support Engineer 1,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7118895/?gh_jid=7118895,greenhouse,
2025-09-03,"Sep 03, 2025",Technical Services Consultant,asana,Chicago,https://www.asana.com/jobs/apply/7190091?gh_jid=7190091,greenhouse,
2025-09-03,"Sep 03, 2025",Technical Program Manager,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5638496004?gh_jid=5638496004,greenhouse,
2025-09-03,"Sep 03, 2025",Technical Account Manager 3,datadog,"Bangalore, India",https://careers.datadoghq.com/detail/7206121/?gh_jid=7206121,greenhouse,
2025-09-03,"Sep 03, 2025",Strategic Account Executive (Poland),datadog,"Poland, Remote",https://careers.datadoghq.com/detail/7214765/?gh_jid=7214765,greenhouse,
2025-09-03,"Sep 03, 2025",Strategic Account Executive,datadog,"Texas, USA, Remote",https://careers.datadoghq.com/detail/7134079/?gh_jid=7134079,greenhouse,
2025-09-03,"Sep 03, 2025",Software Engineer - Incident Management,datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/5778934/?gh_jid=5778934,greenhouse,
2025-09-03,"Sep 03, 2025",Services Architect 3 - Paris,datadog,"Paris, France",https://careers.datadoghq.com/detail/7088683/?gh_jid=7088683,greenhouse,
2025-09-03,"Sep 03, 2025",Services Architect 2 - New York,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7088666/?gh_jid=7088666,greenhouse,
2025-09-03,"Sep 03, 2025","Senior/Principal Software Engineer, Data Engineering",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6739496?gh_jid=6739496,greenhouse,
2025-09-03,"Sep 03, 2025",Senior/Principal Security Strategy & Operations Program Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7206990?gh_jid=7206990,greenhouse,
2025-09-03,"Sep 03, 2025",Senior Software Engineer - Site Reliability ,datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/5778926/?gh_jid=5778926,greenhouse,
2025-09-03,"Sep 03, 2025",Senior Software Engineer - Data Compliance Solutions,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6346099?gh_jid=6346099,greenhouse,
2025-09-03,"Sep 03, 2025",Senior Sales Revenue Analyst,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7091867/?gh_jid=7091867,greenhouse,
2025-09-03,"Sep 03, 2025","Senior Manager, Technical Support Engineering",datadog,"San Francisco, California, USA",https://careers.datadoghq.com/detail/6968964/?gh_jid=6968964,greenhouse,
2025-09-03,"Sep 03, 2025",Senior Licensing Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7104143?gh_jid=7104143,greenhouse,
2025-09-03,"Sep 03, 2025",Senior AI Security Engineer,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6668150/?gh_jid=6668150,greenhouse,
2025-09-03,"Sep 03, 2025",Security Engineer - Vulnerability Management ,datadog,"Paris, France",https://careers.datadoghq.com/detail/6649499/?gh_jid=6649499,greenhouse,
2025-09-03,"Sep 03, 2025",Sales Development Representative - Italy,datadog,"Dublin, Ireland",https://careers.datadoghq.com/detail/7214964/?gh_jid=7214964,greenhouse,
2025-09-03,"Sep 03, 2025",Sales Development Representative (DACH) - Amsterdam,datadog,"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/6307160/?gh_jid=6307160,greenhouse,
2025-09-03,"Sep 03, 2025",Sales Development Representative,datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/6690499/?gh_jid=6690499,greenhouse,
2025-09-03,"Sep 03, 2025",Sales Development Representative,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6791817/?gh_jid=6791817,greenhouse,
2025-09-03,"Sep 03, 2025",Sales Development Representative,datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/6686710/?gh_jid=6686710,greenhouse,
2025-09-03,"Sep 03, 2025",Sales Development Representative,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6791890/?gh_jid=6791890,greenhouse,
2025-09-03,"Sep 03, 2025","Principal Engineer, Enterprise",asana,San Francisco,https://www.asana.com/jobs/apply/7211113?gh_jid=7211113,greenhouse,
2025-09-03,"Sep 03, 2025",Premier Support Engineer 3 - NYC,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7120493/?gh_jid=7120493,greenhouse,
2025-09-03,"Sep 03, 2025",Premier Support Engineer 2 - New York,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7095084/?gh_jid=7095084,greenhouse,
2025-09-03,"Sep 03, 2025","Manager, Technical Support Engineering",datadog,"Bangalore, India",https://careers.datadoghq.com/detail/7181140/?gh_jid=7181140,greenhouse,
2025-09-03,"Sep 03, 2025","Manager, Data Analytics - GTM Analytics",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7107150/?gh_jid=7107150,greenhouse,
2025-09-03,"Sep 03, 2025","Information Security Analyst II, Customer Trust",datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/5912132/?gh_jid=5912132,greenhouse,
2025-09-03,"Sep 03, 2025","Field Operations Manager, Analytics & Tech",datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/7209900/?gh_jid=7209900,greenhouse,
2025-09-03,"Sep 03, 2025",Engineering Manager - Security Incident Response,datadog,"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA",https://careers.datadoghq.com/detail/6599291/?gh_jid=6599291,greenhouse,
2025-09-03,"Sep 03, 2025",Engineering Manager - Product Security (EMEA),datadog,"Paris, France",https://careers.datadoghq.com/detail/7035453/?gh_jid=7035453,greenhouse,
2025-09-03,"Sep 03, 2025",Emerging Enterprise AE,asana,San Francisco,https://www.asana.com/jobs/apply/7211195?gh_jid=7211195,greenhouse,
2025-09-03,"Sep 03, 2025",Commercial Account Executive,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/5798241/?gh_jid=5798241,greenhouse,
2025-09-03,"Sep 03, 2025","Client Software Engineer, Account Authentication",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6567370?gh_jid=6567370,greenhouse,
2025-09-03,"Sep 03, 2025",AI Research Scientist – Datadog AI Research (DAIR),datadog,"Paris, France",https://careers.datadoghq.com/detail/6652564/?gh_jid=6652564,greenhouse,
2025-09-03,"Sep 03, 2025",AI Research Engineer – Datadog AI Research (DAIR),datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7183013/?gh_jid=7183013,greenhouse,
2025-09-03,"Sep 03, 2025",AI Research Engineer - Datadog AI Research (DAIR),datadog,"Paris, France",https://careers.datadoghq.com/detail/7194969/?gh_jid=7194969,greenhouse,
2025-09-02,"Sep 02, 2025","Staff Data Engineer, Ads",discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8129458002,greenhouse,
2025-09-02,"Sep 02, 2025",Services Architect 3 - New York,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7201222/?gh_jid=7201222,greenhouse,
2025-09-02,"Sep 02, 2025","Senior Staff Software Engineer, Machine Learning (Safety)",discord,Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/7985597002,greenhouse,
2025-09-02,"Sep 02, 2025","Senior Software Engineer, Data Platform",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8112880002,greenhouse,
2025-09-02,"Sep 02, 2025",Senior Product Marketing Manager (Threat Management),datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/6983807/?gh_jid=6983807,greenhouse,
2025-09-02,"Sep 02, 2025","Senior Product Manager, Google Cloud Integrations",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6889969/?gh_jid=6889969,greenhouse,
2025-09-02,"Sep 02, 2025","Senior Product Manager, Cloud Cost Management",datadog,"Paris, France",https://careers.datadoghq.com/detail/7134020/?gh_jid=7134020,greenhouse,
2025-09-02,"Sep 02, 2025","Senior Product Manager, Cloud Cost Management",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6819350/?gh_jid=6819350,greenhouse,
2025-09-02,"Sep 02, 2025",Senior Product Manager - Log Analytics,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6798456/?gh_jid=6798456,greenhouse,
2025-09-02,"Sep 02, 2025",Senior Product Manager - Incident Management,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6970128/?gh_jid=6970128,greenhouse,
2025-09-02,"Sep 02, 2025",Senior Product Manager - Database Monitoring,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7065807/?gh_jid=7065807,greenhouse,
2025-09-02,"Sep 02, 2025",Senior Product Manager - AAA/Governance,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6936628/?gh_jid=6936628,greenhouse,
2025-09-02,"Sep 02, 2025","Senior Product Designer, Teams",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7140507/?gh_jid=7140507,greenhouse,
2025-09-02,"Sep 02, 2025","Senior Product Designer, Event Management",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7065095/?gh_jid=7065095,greenhouse,
2025-09-02,"Sep 02, 2025","Senior Product Designer, Data Visualization",datadog,"Paris, France",https://careers.datadoghq.com/detail/7117237/?gh_jid=7117237,greenhouse,
2025-09-02,"Sep 02, 2025","Senior Product Designer, Data Visualization",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7116818/?gh_jid=7116818,greenhouse,
2025-09-02,"Sep 02, 2025","Senior Product Designer, Cost",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7116812/?gh_jid=7116812,greenhouse,
2025-09-02,"Sep 02, 2025",Senior Product Designer - Product Analytics,datadog,"Paris, France",https://careers.datadoghq.com/detail/7021023/?gh_jid=7021023,greenhouse,
2025-09-02,"Sep 02, 2025",Senior Product Designer - Product Analytics,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7011810/?gh_jid=7011810,greenhouse,
2025-09-02,"Sep 02, 2025",Senior Product Designer,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6947394?gh_jid=6947394,greenhouse,
2025-09-02,"Sep 02, 2025",Senior People Analyst,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6801736/?gh_jid=6801736,greenhouse,
2025-09-02,"Sep 02, 2025","Product Manager II , Security Case Management",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7073217/?gh_jid=7073217,greenhouse,
2025-09-02,"Sep 02, 2025",Product Designer II - Database Monitoring,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7097832/?gh_jid=7097832,greenhouse,
2025-09-02,"Sep 02, 2025",People Business Partner - NY,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7000599/?gh_jid=7000599,greenhouse,
2025-09-02,"Sep 02, 2025",Partner Marketing Manager - London,datadog,"London, United Kingdom",https://careers.datadoghq.com/detail/7125231/?gh_jid=7125231,greenhouse,
2025-09-02,"Sep 02, 2025",Mid-Market Account Executive (Boston),datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/6798820/?gh_jid=6798820,greenhouse,
2025-09-02,"Sep 02, 2025",Mid Market Account Executive (UKI),datadog,"Dublin, Ireland",https://careers.datadoghq.com/detail/6995957/?gh_jid=6995957,greenhouse,
2025-09-02,"Sep 02, 2025",Mid Market Account Executive (Mexico),datadog,"Mexico City, Mexico",https://careers.datadoghq.com/detail/6991204/?gh_jid=6991204,greenhouse,
2025-09-02,"Sep 02, 2025",Mid Market Account Executive,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/6163246/?gh_jid=6163246,greenhouse,
2025-09-02,"Sep 02, 2025",Mid Market Account Executive,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6665385/?gh_jid=6665385,greenhouse,
2025-09-02,"Sep 02, 2025","Manager II, Engineering - Applied AI",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7028142/?gh_jid=7028142,greenhouse,
2025-09-02,"Sep 02, 2025","Manager I, Event Platform - Storage - Ingestion",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6974653/?gh_jid=6974653,greenhouse,
2025-09-02,"Sep 02, 2025","Manager I, Engineering - Synthetics Platform",datadog,"Paris, France",https://careers.datadoghq.com/detail/7116629/?gh_jid=7116629,greenhouse,
