date_iso,date_human,title,company,location,url,source
2025-09-08,2025-09-08,Software Engineer DevOps,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4856367008?gh_jid=4856367008,greenhouse:block
2025-09-08,2025-09-08,Software Engineer Intern (Summer 2026),block,"Toronto, Ontario , Canada",http://block.xyz/careers/jobs/4904198008?gh_jid=4904198008,greenhouse:block
2025-09-08,2025-09-08,"Software Engineer, Reykjavik",asana,Reykjavík,https://www.asana.com/jobs/apply/5480143?gh_jid=5480143,greenhouse:asana
2025-09-08,2025-09-08,"Staff Android Engineer, Food & Beverage - Printing",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4831064008?gh_jid=4831064008,greenhouse:block
2025-09-08,2025-09-08,"Staff Android Engineer, Food & Beverage - Printing",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4893197008?gh_jid=4893197008,greenhouse:block
2025-09-08,2025-09-08,"Staff Android Engineer, Food & Beverage Order Entry Mobile",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4831078008?gh_jid=4831078008,greenhouse:block
2025-09-08,2025-09-08,"Staff Android Engineer, Square Kitchen Display System",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4830959008?gh_jid=4830959008,greenhouse:block
2025-09-08,2025-09-08,"Staff Frontend Engineer, Activation and Engagement Web (Growth)",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4836471008?gh_jid=4836471008,greenhouse:block
2025-09-08,2025-09-08,"Staff Frontend Engineer, Growth Monetization Web",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4875776008?gh_jid=4875776008,greenhouse:block
2025-09-08,2025-09-08,"Staff Frontend Software Engineer, Square Enterprise",block,"Boston, MA, United States of America",http://block.xyz/careers/jobs/4881430008?gh_jid=4881430008,greenhouse:block
2025-09-08,2025-09-08,"Staff Machine Learning Engineer (Modeler), Advanced Insights and Modeling",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4807124008?gh_jid=4807124008,greenhouse:block
2025-09-08,2025-09-08,"Staff Machine Learning Engineer, Applied AI Platform",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4885138008?gh_jid=4885138008,greenhouse:block
2025-09-08,2025-09-08,"Staff Machine Learning Engineer, Tidal Personalization AI",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4811589008?gh_jid=4811589008,greenhouse:block
2025-09-08,2025-09-08,"Staff Product Designer, Banking",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4897618008?gh_jid=4897618008,greenhouse:block
2025-09-08,2025-09-08,Staff Software Engineer - Core OS Platform,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4866610008?gh_jid=4866610008,greenhouse:block
2025-09-08,2025-09-08,Staff Software Engineer - Desktop Platform,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8030630002,greenhouse:discord
2025-09-08,2025-09-08,"Staff Software Engineer, Activation & Engagement (Growth)",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4836580008?gh_jid=4836580008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, Catalog Foundations",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4889172008?gh_jid=4889172008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, Catalog Foundations",block,"Vancouver, British Columbia, Canada",http://block.xyz/careers/jobs/4866556008?gh_jid=4866556008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, Financial Suite Web",block,"Seattle, WA, United States of America",http://block.xyz/careers/jobs/4838903008?gh_jid=4838903008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, GTM Engineering",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4890906008?gh_jid=4890906008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, GTM Engineering",block,"Vancouver, British Columbia, Canada",http://block.xyz/careers/jobs/4830976008?gh_jid=4830976008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, GTM Engineering",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4830974008?gh_jid=4830974008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, Global Lending",block,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4905707008?gh_jid=4905707008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, Global Lending",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4895096008?gh_jid=4895096008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, Global Lending",block,"Seattle, WA, United States of America",http://block.xyz/careers/jobs/4905709008?gh_jid=4905709008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, Square Enterprise",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4881436008?gh_jid=4881436008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, Square for Franchises",block,"Dublin, Ireland",http://block.xyz/careers/jobs/4881427008?gh_jid=4881427008,greenhouse:block
2025-09-08,2025-09-08,"Staff Software Engineer, Square for Franchises",block,"London, United Kingdom",http://block.xyz/careers/jobs/4914229008?gh_jid=4914229008,greenhouse:block
2025-09-08,2025-09-08,Staff Software Engineer: Catalog Foundations,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4866554008?gh_jid=4866554008,greenhouse:block
2025-09-08,2025-09-08,"Staff iOS Engineer, Food & Beverage Point of Sale",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4831070008?gh_jid=4831070008,greenhouse:block
2025-09-08,2025-09-08,"Staff iOS Engineer, Food & Beverage Point of Sale",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4879618008?gh_jid=4879618008,greenhouse:block
2025-09-08,2025-09-08,"Staff iOS Engineer, Food & Beverage Point of Sale Operations",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4893123008?gh_jid=4893123008,greenhouse:block
2025-09-08,2025-09-08,"Staff iOS Engineer, Food & Beverage Point of Sale Operations",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4893021008?gh_jid=4893021008,greenhouse:block
2025-09-08,2025-09-08,"Strategic Finance Manager, Japan",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4825017008?gh_jid=4825017008,greenhouse:block
2025-09-08,2025-09-08,"Strategic SEO Manager, Japan",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4898032008?gh_jid=4898032008,greenhouse:block
2025-09-08,2025-09-08,Strategic Sourcing Manager,block,"Sydney, Australia",http://block.xyz/careers/jobs/4881179008?gh_jid=4881179008,greenhouse:block
2025-09-08,2025-09-08,Strategic Sourcing Manager,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4881178008?gh_jid=4881178008,greenhouse:block
2025-09-08,2025-09-08,Strategic Sourcing Technology Sub Category Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4789570008?gh_jid=4789570008,greenhouse:block
2025-09-08,2025-09-08,"Support Content Senior Lead, Customer Operations",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4904009008?gh_jid=4904009008,greenhouse:block
2025-09-08,2025-09-08,Territory Account Executive - New York City,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4790979008?gh_jid=4790979008,greenhouse:block
2025-09-08,2025-09-08,"Territory Account Executive, Birmingham",block,"Birmingham, United Kingdom",http://block.xyz/careers/jobs/4805303008?gh_jid=4805303008,greenhouse:block
2025-09-08,2025-09-08,"Territory Account Executive, Hamilton",block,"Hamilton, Ontario, Canada",http://block.xyz/careers/jobs/4805284008?gh_jid=4805284008,greenhouse:block
2025-09-08,2025-09-08,"Territory Account Executive, Kitchener",block,"Kitchener, Ontario, Canada",http://block.xyz/careers/jobs/4805239008?gh_jid=4805239008,greenhouse:block
2025-09-08,2025-09-08,"Territory Account Executive, London",block,"London, United Kingdom",http://block.xyz/careers/jobs/4806229008?gh_jid=4806229008,greenhouse:block
2025-09-08,2025-09-08,"Territory Account Executive, Omaha",block,"Omaha, NE, United States of America",http://block.xyz/careers/jobs/4798381008?gh_jid=4798381008,greenhouse:block
2025-09-08,2025-09-08,"Territory Account Executive, Providence ",block,"Providence, RI, United States of America",http://block.xyz/careers/jobs/4798356008?gh_jid=4798356008,greenhouse:block
2025-09-08,2025-09-08,"Territory Account Executive, Stamford",block,"Stamford, CT, United States of America",http://block.xyz/careers/jobs/4798375008?gh_jid=4798375008,greenhouse:block
2025-09-08,2025-09-08,US Retail Partner Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4900169008?gh_jid=4900169008,greenhouse:block
2025-09-08,2025-09-08,Vendor Operations Coordinator – BPO,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4742877008?gh_jid=4742877008,greenhouse:block
2025-09-08,2025-09-08,Workforce Management Long-Range Planner ,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4821452008?gh_jid=4821452008,greenhouse:block
2025-09-08,2025-09-08,"iOS Engineer - Referrals, Acquisition & Marketing Platform",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4752115008?gh_jid=4752115008,greenhouse:block
2025-09-08,2025-09-08,"iOS Engineer - Referrals, Acquisition & Marketing Platform",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4741697008?gh_jid=4741697008,greenhouse:block
2025-09-08,2025-09-08,"iOS Software Engineer, Card Experience - Graphics",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4752299008?gh_jid=4752299008,greenhouse:block
2025-09-08,2025-09-08,"iOS Software Engineer, Card Experience - Graphics",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4872047008?gh_jid=4872047008,greenhouse:block
2025-09-09,2025-09-09,Business Development Representative ,asana,Chicago,https://www.asana.com/jobs/apply/7227231?gh_jid=7227231,greenhouse:asana
2025-09-09,2025-09-09,Customer Success Advocate,block,"Sydney, Australia",http://block.xyz/careers/jobs/4832809008?gh_jid=4832809008,greenhouse:block
2025-09-09,2025-09-09,Customer Success Advocate,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4820488008?gh_jid=4820488008,greenhouse:block
2025-09-09,2025-09-09,"Engineering Director, Developer Monetization",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6831599?gh_jid=6831599,greenhouse:roblox
2025-09-09,2025-09-09,"Finance and Strategy Manager, Square Banking",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4881174008?gh_jid=4881174008,greenhouse:block
2025-09-09,2025-09-09,Global Head of Technology Procurement,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4883902008?gh_jid=4883902008,greenhouse:block
2025-09-09,2025-09-09,Law Enforcement Investigation Specialist ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7235299?gh_jid=7235299,greenhouse:roblox
2025-09-09,2025-09-09,"Manager, Business Development",asana,Chicago,https://www.asana.com/jobs/apply/7203555?gh_jid=7203555,greenhouse:asana
2025-09-09,2025-09-09,New Business Account Executive,asana,Dublin,https://www.asana.com/jobs/apply/7185087?gh_jid=7185087,greenhouse:asana
2025-09-09,2025-09-09,"Product Lead, Identity",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4893816008?gh_jid=4893816008,greenhouse:block
2025-09-09,2025-09-09,"Program Support, Issuing Programs",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4915521008?gh_jid=4915521008,greenhouse:block
2025-09-09,2025-09-09,"Regulatory Program Manager, Japan",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4914135008?gh_jid=4914135008,greenhouse:block
2025-09-09,2025-09-09,"Security Engineer, Application Security ",asana,Warsaw,https://www.asana.com/jobs/apply/7192729?gh_jid=7192729,greenhouse:asana
2025-09-09,2025-09-09,"Security Engineer, Threat Response",asana,Warsaw,https://www.asana.com/jobs/apply/7192741?gh_jid=7192741,greenhouse:asana
2025-09-09,2025-09-09,Senior Data Center Engineer,roblox,"Chicago, Illinois, United States",https://careers.roblox.com/jobs/7236980?gh_jid=7236980,greenhouse:roblox
2025-09-09,2025-09-09,Senior Engineering Manager - Creator Data and Communication,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7229049?gh_jid=7229049,greenhouse:roblox
2025-09-09,2025-09-09,"Senior Software Engineer, Content Suitability",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7235955?gh_jid=7235955,greenhouse:roblox
2025-09-09,2025-09-09,Software Engineer Intern (Summer 2026),block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4904196008?gh_jid=4904196008,greenhouse:block
2025-09-09,2025-09-09,"Staff Software Engineer, Credit Underwriting",block,"Seattle, WA, United States of America",http://block.xyz/careers/jobs/4915445008?gh_jid=4915445008,greenhouse:block
2025-09-09,2025-09-09,"Staff Software Engineer, Credit Underwriting",block,"Kitchener, Ontario, Canada",http://block.xyz/careers/jobs/4897178008?gh_jid=4897178008,greenhouse:block
2025-09-09,2025-09-09,"Staff Software Engineer, Credit Underwriting",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4897176008?gh_jid=4897176008,greenhouse:block
2025-09-09,2025-09-09,"Staff Software Engineer, Credit Underwriting",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4915446008?gh_jid=4915446008,greenhouse:block
2025-09-09,2025-09-09,"Strategic Finance Manager, Australia",block,"Melbourne, Australia",http://block.xyz/careers/jobs/4676994008?gh_jid=4676994008,greenhouse:block
2025-09-09,2025-09-09,UKI Corporate Account Executive,asana,Dublin,https://www.asana.com/jobs/apply/7129458?gh_jid=7129458,greenhouse:asana
2025-09-10,2025-09-10,"Business Development Representative Associate, English/French Bilingual",block,"Marseille, France",http://block.xyz/careers/jobs/4907838008?gh_jid=4907838008,greenhouse:block
2025-09-10,2025-09-10,"Business Development Representative Associate, English/French Bilingual",block,"Paris, France",http://block.xyz/careers/jobs/4884139008?gh_jid=4884139008,greenhouse:block
2025-09-10,2025-09-10,"Demand Generation Marketing Manager, Programmatic",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4898039008?gh_jid=4898039008,greenhouse:block
2025-09-10,2025-09-10,Emerging Risk Data Analyst,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4895401008?gh_jid=4895401008,greenhouse:block
2025-09-10,2025-09-10,Head of Global Seller Onboarding,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4763624008?gh_jid=4763624008,greenhouse:block
2025-09-10,2025-09-10,Principal Brand Designer,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4906237008?gh_jid=4906237008,greenhouse:block
2025-09-10,2025-09-10,"Principal Product Designer, Public Web",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4799596008?gh_jid=4799596008,greenhouse:block
2025-09-10,2025-09-10,"Product Design Director, Identity",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4905072008?gh_jid=4905072008,greenhouse:block
2025-09-10,2025-09-10,"Product Lead, Buy Now Pay Later",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4914189008?gh_jid=4914189008,greenhouse:block
2025-09-10,2025-09-10,SMB Account Executive,asana,Dublin,https://www.asana.com/jobs/apply/7160840?gh_jid=7160840,greenhouse:asana
2025-09-10,2025-09-10,SMB Account Executive,asana,Sydney,https://www.asana.com/jobs/apply/7160932?gh_jid=7160932,greenhouse:asana
2025-09-10,2025-09-10,SMB Account Executive,asana,Dublin,https://www.asana.com/jobs/apply/7160920?gh_jid=7160920,greenhouse:asana
2025-09-10,2025-09-10,SMB Account Executive,asana,Tokyo,https://www.asana.com/jobs/apply/7160854?gh_jid=7160854,greenhouse:asana
2025-09-10,2025-09-10,SMB Account Executive,asana,Dublin,https://www.asana.com/jobs/apply/7160910?gh_jid=7160910,greenhouse:asana
2025-09-10,2025-09-10,SMB Manager,asana,Sydney,https://www.asana.com/jobs/apply/7160600?gh_jid=7160600,greenhouse:asana
2025-09-10,2025-09-10,Seller Onboarding Specialist,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4917061008?gh_jid=4917061008,greenhouse:block
2025-09-10,2025-09-10,"Senior Product Manager, Ads Interface",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8103515002,greenhouse:discord
2025-09-10,2025-09-10,"Senior Product Manager, Developer Monetization",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7233804?gh_jid=7233804,greenhouse:roblox
2025-09-11,2025-09-11,Business Development Representative,block,"Seattle, WA, United States of America",http://block.xyz/careers/jobs/4887140008?gh_jid=4887140008,greenhouse:block
2025-09-11,2025-09-11,Business Development Representative,block,"Saint Louis, MO, United States of America",http://block.xyz/careers/jobs/4887137008?gh_jid=4887137008,greenhouse:block
2025-09-11,2025-09-11,Business Development Representative,block,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4884094008?gh_jid=4884094008,greenhouse:block
2025-09-11,2025-09-11,Business Development Representative,block,"Salt Lake City, UT, United States of America",http://block.xyz/careers/jobs/4887141008?gh_jid=4887141008,greenhouse:block
2025-09-11,2025-09-11,Business Development Representative,block,"Phoenix, AZ, United States of America",http://block.xyz/careers/jobs/4887144008?gh_jid=4887144008,greenhouse:block
2025-09-11,2025-09-11,"Customer Success Manager, Named Accounts - DACH and SE",asana,Munich,https://www.asana.com/jobs/apply/7218513?gh_jid=7218513,greenhouse:asana
2025-09-11,2025-09-11,Deal Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4643916008?gh_jid=4643916008,greenhouse:block
2025-09-11,2025-09-11,"Manager, Field Sales",block,"Milwaukee, WI, United States of America",http://block.xyz/careers/jobs/4917993008?gh_jid=4917993008,greenhouse:block
2025-09-11,2025-09-11,"Manager, Field Sales",block,"Minneapolis, MN, United States of America",http://block.xyz/careers/jobs/4917997008?gh_jid=4917997008,greenhouse:block
2025-09-11,2025-09-11,New Business Account Executive,asana,Munich,https://www.asana.com/jobs/apply/7179606?gh_jid=7179606,greenhouse:asana
2025-09-11,2025-09-11,"Product Manager, Foundations - UI Systems",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4798325008?gh_jid=4798325008,greenhouse:block
2025-09-11,2025-09-11,"Product Marketing Manager, General Market Ads",discord,San Francisco Bay Area or Greater Los Angeles Area,https://job-boards.greenhouse.io/discord/jobs/8091504002,greenhouse:discord
2025-09-11,2025-09-11,Product Owner -Martech,asana,Warsaw,https://www.asana.com/jobs/apply/6893841?gh_jid=6893841,greenhouse:asana
2025-09-11,2025-09-11,"Program Delivery Manager, Releases GTM",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4807847008?gh_jid=4807847008,greenhouse:block
2025-09-11,2025-09-11,Quality Management Enablement & Program Effectiveness Senior Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4894627008?gh_jid=4894627008,greenhouse:block
2025-09-11,2025-09-11,Sales Vendor Operations Manager,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4763618008?gh_jid=4763618008,greenhouse:block
2025-09-11,2025-09-11,"Senior Data Analyst, Regulatory",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4918961008?gh_jid=4918961008,greenhouse:block
2025-09-11,2025-09-11,"Senior Data Analyst, Regulatory",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4883908008?gh_jid=4883908008,greenhouse:block
2025-09-11,2025-09-11,"Senior Data Scientist, Reliability",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4900189008?gh_jid=4900189008,greenhouse:block
2025-09-11,2025-09-11,"Senior Manager, Field Sales",block,"Vancouver, British Columbia, Canada",http://block.xyz/careers/jobs/4805191008?gh_jid=4805191008,greenhouse:block
2025-09-11,2025-09-11,Senior Privacy Engineer,discord,San Francisco Bay Area (U.S),https://job-boards.greenhouse.io/discord/jobs/8105734002,greenhouse:discord
2025-09-11,2025-09-11,"Senior iOS Engineer, Banking",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4918938008?gh_jid=4918938008,greenhouse:block
2025-09-11,2025-09-11,"Senior iOS Engineer, Banking",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4917162008?gh_jid=4917162008,greenhouse:block
2025-09-11,2025-09-11,Solutions Engineer,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4684349008?gh_jid=4684349008,greenhouse:block
2025-09-11,2025-09-11,Solutions Engineer,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4918639008?gh_jid=4918639008,greenhouse:block
2025-09-11,2025-09-11,"[2026] Associate Product Designer, Early Career",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7167345?gh_jid=7167345,greenhouse:roblox
2025-09-12,2025-09-12,Business Development Associate,block,"Saint Louis, MO, United States of America",http://block.xyz/careers/jobs/4884088008?gh_jid=4884088008,greenhouse:block
2025-09-12,2025-09-12,Business Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7227199?gh_jid=7227199,greenhouse:asana
2025-09-12,2025-09-12,"Complaint Handler, Cash App Lending",block,"Holladay, UT, United States of America",http://block.xyz/careers/jobs/4830818008?gh_jid=4830818008,greenhouse:block
2025-09-12,2025-09-12,Compliance Analyst - Cash App Investing,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4895352008?gh_jid=4895352008,greenhouse:block
2025-09-12,2025-09-12,"Customer Success Manager, Named Accounts",asana,New York City,https://www.asana.com/jobs/apply/7227243?gh_jid=7227243,greenhouse:asana
2025-09-12,2025-09-12,Cybersecurity Counsel,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4914838008?gh_jid=4914838008,greenhouse:block
2025-09-12,2025-09-12,Deputy Chief Compliance and AML Officer - Cash App Investing,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4919164008?gh_jid=4919164008,greenhouse:block
2025-09-12,2025-09-12,EU/UK Onboarding Enablement Program Manager,block,"London, United Kingdom",http://block.xyz/careers/jobs/4919395008?gh_jid=4919395008,greenhouse:block
2025-09-12,2025-09-12,Internal Audit Lead,asana,San Francisco,https://www.asana.com/jobs/apply/7211201?gh_jid=7211201,greenhouse:asana
2025-09-12,2025-09-12,Product Counsel,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4913635008?gh_jid=4913635008,greenhouse:block
2025-09-12,2025-09-12,Sales Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7243266?gh_jid=7243266,greenhouse:asana
2025-09-12,2025-09-12,Senior Business Development Representative,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4866371008?gh_jid=4866371008,greenhouse:block
2025-09-12,2025-09-12,Senior Business Development Representative,block,"Washington, DC, United States of America",http://block.xyz/careers/jobs/4890767008?gh_jid=4890767008,greenhouse:block
2025-09-12,2025-09-12,Senior Business Development Representative,block,"Atlanta, GA, United States of America",http://block.xyz/careers/jobs/4890778008?gh_jid=4890778008,greenhouse:block
2025-09-12,2025-09-12,Senior Integrations Analyst,discord,Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8116010002,greenhouse:discord
2025-09-12,2025-09-12,"Wallet Operations Manager, Bitcoin Platform",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4888620008?gh_jid=4888620008,greenhouse:block
2025-09-15,2025-09-15,Brokerage Account Operations Specialist,block,"Chicago, IL, United States of America",http://block.xyz/careers/jobs/4747124008?gh_jid=4747124008,greenhouse:block
2025-09-15,2025-09-15,Brokerage Account Operations Specialist ,block,"Portland, OR, United States of America",http://block.xyz/careers/jobs/4747130008?gh_jid=4747130008,greenhouse:block
2025-09-15,2025-09-15,Business Systems Analyst - Oracle,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8037540002,greenhouse:discord
2025-09-15,2025-09-15,Customer Success Advocate,block,"Phoenix, AZ, United States of America",http://block.xyz/careers/jobs/4823616008?gh_jid=4823616008,greenhouse:block
2025-09-15,2025-09-15,"Customer Support Quality Assurance Lead, Square",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4899293008?gh_jid=4899293008,greenhouse:block
2025-09-15,2025-09-15,"Outsourcing Specialist, Safety",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8126513002,greenhouse:discord
2025-09-15,2025-09-15,"Risk Business Partner, Product",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4818127008?gh_jid=4818127008,greenhouse:block
2025-09-15,2025-09-15,"SMB Account Manager, Food and Beverage",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4917098008?gh_jid=4917098008,greenhouse:block
2025-09-15,2025-09-15,"Senior Frontend/Full-Stack Software Engineer, Profile",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7031324?gh_jid=7031324,greenhouse:roblox
2025-09-15,2025-09-15,"Senior Software Engineer, Android Developer Experience",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4914267008?gh_jid=4914267008,greenhouse:block
2025-09-15,2025-09-15,"Software Engineer, Infrastructure",asana,San Francisco,https://www.asana.com/jobs/apply/7093425?gh_jid=7093425,greenhouse:asana
2025-09-15,2025-09-15,"Staff Product Designer, Growth",block,"Atlanta, GA, United States of America",http://block.xyz/careers/jobs/4900009008?gh_jid=4900009008,greenhouse:block
2025-09-15,2025-09-15,"Territory Account Executive, Leeds",block,"Leeds, United Kingdom",http://block.xyz/careers/jobs/4805297008?gh_jid=4805297008,greenhouse:block
2025-09-15,2025-09-15,"[2026] Associate Product Manager, Early Career",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7167343?gh_jid=7167343,greenhouse:roblox
2025-09-15,2025-09-15,[Summer 2026] Product Management Intern,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7167598?gh_jid=7167598,greenhouse:roblox
2025-09-16,2025-09-16, Employee Relations Business Partner,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8164670002?gh_jid=8164670002,greenhouse:brex
2025-09-16,2025-09-16,Banking Specialist,brex,"New York, New York, United States",https://www.brex.com/careers/8106949002?gh_jid=8106949002,greenhouse:brex
2025-09-16,2025-09-16,Banking Specialist,brex,"San Francisco, California, United States",https://www.brex.com/careers/8106987002?gh_jid=8106987002,greenhouse:brex
2025-09-16,2025-09-16,Business Development Representative - French Speaking,asana,Dublin,https://www.asana.com/jobs/apply/7251706?gh_jid=7251706,greenhouse:asana
2025-09-16,2025-09-16,Business Development Representative - Nordics ,asana,Dublin,https://www.asana.com/jobs/apply/7251755?gh_jid=7251755,greenhouse:asana
2025-09-16,2025-09-16,Commercial Marketing Lead ,brex,"San Francisco, California, United States",https://www.brex.com/careers/7855885002?gh_jid=7855885002,greenhouse:brex
2025-09-16,2025-09-16,Commissions Analyst,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8172438002?gh_jid=8172438002,greenhouse:brex
2025-09-16,2025-09-16,Commissions Analyst,brex,"New York, New York, United States",https://www.brex.com/careers/8172419002?gh_jid=8172419002,greenhouse:brex
2025-09-16,2025-09-16,Commissions Analyst,brex,"San Francisco, California, United States",https://www.brex.com/careers/8172420002?gh_jid=8172420002,greenhouse:brex
2025-09-16,2025-09-16,Commissions Analyst,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8172424002?gh_jid=8172424002,greenhouse:brex
2025-09-16,2025-09-16,Commissions Analyst,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8172435002?gh_jid=8172435002,greenhouse:brex
2025-09-16,2025-09-16,Core Data Center Program Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7056131?gh_jid=7056131,greenhouse:roblox
2025-09-16,2025-09-16,"Data Scientist, Marketing",brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8037511002?gh_jid=8037511002,greenhouse:brex
